Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	16:59:21[566]	-155	-127	-218	219.329642656106	0	0	-545	545	30	0
2025-10-31	16:59:21[755]	-150	-122	-222	219.122607393357	0	0	-549	549	30	0
2025-10-31	16:59:21[939]	-152	-130	-215	220.539151741483	0	0	-542	542	30	0
2025-10-31	16:59:22[159]	-153	-127	-218	219.69489039379	0	0	-545	545	30	0
2025-10-31	16:59:22[334]	-148	-126	-212	220.409456814394	0	0	-539	539	30	0
2025-10-31	16:59:22[550]	-153	-120	-218	218.107576877515	0	0	-545	545	30	0
2025-10-31	16:59:22[720]	-150	-130	-218	220.914383220025	0	0	-545	545	30	0
2025-10-31	16:59:22[924]	-147	-127	-221	220.825230108088	0	0	-548	548	30	0
2025-10-31	16:59:23[128]	-148	-122	-216	219.499588529798	0	0	-543	543	30	0
2025-10-31	16:59:23[315]	-150	-122	-217	219.122607393357	0	0	-544	544	30	0
2025-10-31	16:59:23[520]	-147	-128	-218	221.047663417884	0	0	-545	545	30	0
2025-10-31	16:59:23[732]	-147	-123	-220	219.920392139985	0	0	-547	547	30	0
2025-10-31	16:59:23[893]	-149	-123	-222	219.539787407852	0	0	-549	549	30	0
2025-10-31	16:59:24[079]	-154	-129	-215	219.951640322052	0	0	-542	542	30	0
2025-10-31	16:59:24[314]	-150	-126	-219	220.03025927189	0	0	-546	546	30	0
2025-10-31	16:59:24[497]	-149	-126	-221	220.219116125168	0	0	-548	548	30	0
2025-10-31	16:59:24[703]	-150	-125	-220	219.805571092265	0	0	-547	547	30	0
2025-10-31	16:59:24[869]	-145	-123	-212	220.30713749441	0	0	-539	539	30	0
2025-10-31	16:59:25[101]	-148	-119	-219	218.801162686494	0	0	-546	546	30	0
2025-10-31	16:59:25[316]	-150	-124	-215	219.579404716238	0	0	-542	542	30	0
2025-10-31	16:59:25[508]	-148	-127	-215	220.633161037443	0	0	-542	542	30	0
2025-10-31	16:59:25[679]	-154	-125	-219	219.065834540451	0	0	-546	546	30	0
2025-10-31	16:59:25[889]	-149	-126	-216	220.219116125168	0	0	-543	543	30	0
2025-10-31	16:59:26[091]	-150	-130	-221	220.914383220025	0	0	-548	548	30	0
2025-10-31	16:59:26[261]	-144	-124	-222	220.732106699709	0	0	-549	549	30	0
2025-10-31	16:59:26[508]	-153	-128	-223	219.915896590406	0	0	-550	550	30	0
2025-10-31	16:59:26[646]	-148	-126	-219	220.409456814394	0	0	-546	546	30	0
2025-10-31	16:59:26[848]	-145	-132	-221	222.312999997876	0	0	-548	548	30	0
2025-10-31	16:59:27[037]	-147	-127	-216	220.825230108088	0	0	-543	543	30	0
2025-10-31	16:59:28[342]	-551	551	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:29[696]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	16:59:29[895]	-150	-124	-218	219.579404716238	0	0	-545	545	30	0
2025-10-31	16:59:30[093]	-148	-127	-215	220.633161037443	0	0	-542	542	30	0
2025-10-31	16:59:30[255]	-148	-126	-212	220.409456814394	0	0	-539	539	30	0
2025-10-31	16:59:30[492]	-144	-131	-217	222.293487132297	0	0	-544	544	30	0
2025-10-31	16:59:30[711]	-151	-124	-216	219.392568039308	0	0	-543	543	30	0
2025-10-31	16:59:30[864]	-149	-126	-212	220.219116125168	0	0	-539	539	30	0
