Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	16:56:03[173]	-127	-87	-232	214.412678681763	0	0	-559	559	30	0
2025-10-31	16:56:04[432]	-234	-561	561	247.358382668983	32638	18	30	0	0	255
2025-10-31	16:56:04[541]	-120	-83	-235	214.670317910981	0	0	-562	562	30	0
2025-10-31	16:56:04[743]	-124	-81	-237	213.153605866781	0	0	-564	564	30	0
2025-10-31	16:56:04[945]	-116	-76	-237	213.231711067979	0	0	-564	564	30	0
2025-10-31	16:56:05[134]	-128	-75	-241	210.367636984149	0	0	-568	568	30	0
2025-10-31	16:56:05[446]	-123	-86	-245	214.960745212848	0	0	-572	572	30	0
2025-10-31	16:56:05[632]	-126	-89	-250	215.235442120112	0	0	-577	577	30	0
2025-10-31	16:56:05[808]	-104	-88	-258	220.236358309274	0	0	-585	585	30	0
2025-10-31	16:56:06[039]	-121	-87	-267	215.716447194739	0	0	-594	594	30	0
2025-10-31	16:56:06[210]	-107	-68	-279	212.436530601482	0	0	-606	606	30	0
2025-10-31	16:56:06[398]	-93	-47	-282	206.810954300349	0	0	-609	609	30	0
2025-10-31	16:56:06[615]	-84	-14	-273	189.462322208026	0	0	-600	600	30	0
2025-10-31	16:56:06[804]	-86	-9	-278	185.974323286481	0	0	-605	605	30	0
2025-10-31	16:56:06[991]	-112	-39	-287	199.198847283852	0	0	-614	614	30	0
2025-10-31	16:56:07[194]	-139	-41	-280	196.434163206253	0	0	-607	607	30	0
2025-10-31	16:56:07[380]	-152	-40	-285	194.743562836471	0	0	-612	612	30	0
2025-10-31	16:56:07[583]	-159	-35	-280	192.414292646086	0	0	-607	607	30	0
2025-10-31	16:56:07[792]	-133	-47	-276	199.462565609364	0	0	-603	603	30	0
2025-10-31	16:56:07[973]	-125	-43	-268	198.983217059226	0	0	-595	595	30	0
2025-10-31	16:56:08[161]	-130	-48	-274	200.265697470947	0	0	-601	601	30	0
2025-10-31	16:56:08[380]	-133	-54	-272	202.097892115689	0	0	-599	599	30	0
2025-10-31	16:56:08[584]	-138	-51	-268	200.282559088917	0	0	-595	595	30	0
2025-10-31	16:56:08[761]	-134	-51	-274	200.836675364944	0	0	-601	601	30	0
2025-10-31	16:56:08[942]	-133	-54	-270	202.097892115689	0	0	-597	597	30	0
2025-10-31	16:56:09[161]	-135	-49	-259	199.949022183557	0	0	-586	586	30	0
2025-10-31	16:56:09[361]	-132	-45	-273	198.82471001824	0	0	-600	600	30	0
2025-10-31	16:56:09[563]	-132	-48	-268	199.9831065219	0	0	-595	595	30	0
2025-10-31	16:56:09[737]	-133	-50	-274	200.603241073417	0	0	-601	601	30	0
2025-10-31	16:56:09[923]	-136	-48	-266	199.440034828176	0	0	-593	593	30	0
2025-10-31	16:56:10[126]	-139	-43	-265	197.189584556154	0	0	-592	592	30	0
2025-10-31	16:56:10[330]	-134	-50	-275	200.462271523422	0	0	-602	602	30	0
2025-10-31	16:56:10[541]	-131	-41	-270	197.378925016924	0	0	-597	597	30	0
2025-10-31	16:56:10[738]	-135	-45	-271	198.434948822922	0	0	-598	598	30	0
2025-10-31	16:56:10[909]	-132	-39	-272	196.46001481204	0	0	-599	599	30	0
2025-10-31	16:56:11[129]	-131	-46	-273	199.348471534947	0	0	-600	600	30	0
2025-10-31	16:56:11[316]	-131	-52	-270	201.65043281467	0	0	-597	597	30	0
2025-10-31	16:56:11[502]	-145	-45	-274	197.24145939894	0	0	-601	601	30	0
2025-10-31	16:56:11[690]	-158	-21	-276	187.570888900834	0	0	-603	603	30	0
2025-10-31	16:56:11[893]	-151	-14	-273	185.297048104597	0	0	-600	600	30	0
2025-10-31	16:56:12[098]	-144	-17	-269	186.73292132686	0	0	-596	596	30	0
2025-10-31	16:56:12[300]	-133	-44	-279	198.305613197199	0	0	-606	606	30	0
2025-10-31	16:56:12[472]	-130	-43	-270	198.302626241748	0	0	-597	597	30	0
2025-10-31	16:56:12[699]	-132	-28	-263	191.976132444203	0	0	-590	590	30	0
2025-10-31	16:56:12[877]	-140	-13	-254	185.30510960621	0	0	-581	581	30	0
2025-10-31	16:56:13[066]	-151	-12	-264	184.543757651467	0	0	-591	591	30	0
2025-10-31	16:56:13[287]	-146	-5	-265	181.96141766777	0	0	-592	592	30	0
2025-10-31	16:56:13[458]	-147	-27	-267	190.40771131249	0	0	-594	594	30	0
2025-10-31	16:56:13[662]	-140	-58	-268	202.503528499767	0	0	-595	595	30	0
2025-10-31	16:56:13[869]	-140	-79	-257	209.435416361393	0	0	-584	584	30	0
2025-10-31	16:56:14[051]	-128	-73	-255	209.696652537699	0	0	-582	582	30	0
2025-10-31	16:56:14[242]	-131	-73	-254	209.128821388543	0	0	-581	581	30	0
2025-10-31	16:56:14[458]	-131	-61	-255	204.968987319102	0	0	-582	582	30	0
2025-10-31	16:56:14[629]	-143	-63	-262	203.776343497234	0	0	-589	589	30	0
2025-10-31	16:56:14[831]	-148	-63	-253	203.058274599437	0	0	-580	580	30	0
2025-10-31	16:56:15[050]	-154	-70	-263	204.443954780417	0	0	-590	590	30	0
2025-10-31	16:56:15[220]	-152	-74	-257	205.958769261561	0	0	-584	584	30	0
2025-10-31	16:56:15[423]	-155	-69	-262	203.996777288566	0	0	-589	589	30	0
2025-10-31	16:56:15[611]	-149	-70	-261	205.164074973294	0	0	-588	588	30	0
2025-10-31	16:56:15[830]	-147	-66	-256	204.179107146689	0	0	-583	583	30	0
2025-10-31	16:56:16[015]	-149	-65	-262	203.568832723767	0	0	-589	589	30	0
2025-10-31	16:56:16[202]	-149	-72	-260	205.79083101215	0	0	-587	587	30	0
2025-10-31	16:56:16[436]	-154	-68	-257	203.824260582895	0	0	-584	584	30	0
2025-10-31	16:56:16[634]	-144	-73	-256	206.88247607083	0	0	-583	583	30	0
2025-10-31	16:56:16[824]	-145	-77	-262	207.969843227113	0	0	-589	589	30	0
2025-10-31	16:56:16[998]	-142	-75	-263	207.841626069958	0	0	-590	590	30	0
2025-10-31	16:56:17[200]	-142	-73	-261	207.206993833083	0	0	-588	588	30	0
2025-10-31	16:56:17[402]	-143	-78	-261	208.610459665965	0	0	-588	588	30	0
2025-10-31	16:56:17[592]	-143	-75	-253	207.675910460029	0	0	-580	580	30	0
2025-10-31	16:56:17[767]	-138	-75	-252	208.523118606312	0	0	-579	579	30	0
2025-10-31	16:56:17[986]	-144	-76	-253	207.824096384253	0	0	-580	580	30	0
2025-10-31	16:56:18[174]	-139	-76	-257	208.668188391532	0	0	-584	584	30	0
2025-10-31	16:56:18[361]	-141	-67	-258	205.416006229752	0	0	-585	585	30	0
2025-10-31	16:56:18[548]	-139	-64	-259	204.722839552311	0	0	-586	586	30	0
2025-10-31	16:56:18[750]	-148	-58	-264	201.399810132082	0	0	-591	591	30	0
2025-10-31	16:56:18[997]	-140	-52	-272	200.376435213836	0	0	-599	599	30	0
2025-10-31	16:56:19[154]	-140	-53	-271	200.735233937997	0	0	-598	598	30	0
2025-10-31	16:56:19[324]	-147	-51	-269	199.133643205905	0	0	-596	596	30	0
2025-10-31	16:56:19[546]	-150	-66	-276	203.749494492867	0	0	-603	603	30	0
2025-10-31	16:56:19[778]	-159	-73	-273	204.660777887348	0	0	-600	600	30	0
2025-10-31	16:56:19[934]	-154	-76	-267	206.266638357083	0	0	-594	594	30	0
2025-10-31	16:56:20[109]	-144	-74	-265	207.198127948509	0	0	-592	592	30	0
2025-10-31	16:56:20[323]	-137	-78	-263	209.65472278833	0	0	-590	590	30	0
2025-10-31	16:56:20[544]	-133	-85	-256	212.582554209924	0	0	-583	583	30	0
2025-10-31	16:56:20[748]	-124	-87	-251	215.053995057583	0	0	-578	578	30	0
2025-10-31	16:56:20[934]	-120	-84	-236	214.992020198559	0	0	-563	563	30	0
2025-10-31	16:56:21[121]	-129	-85	-231	213.381475647205	0	0	-558	558	30	0
2025-10-31	16:56:21[346]	-116	-96	-226	219.610688240027	0	0	-553	553	30	0
2025-10-31	16:56:21[513]	-127	-99	-214	217.937397329584	0	0	-541	541	30	0
2025-10-31	16:56:21[700]	-137	-96	-215	215.020078854255	0	0	-542	542	30	0
2025-10-31	16:56:21[888]	-158	-110	-219	214.8457334198	0	0	-546	546	30	0
2025-10-31	16:56:22[116]	-159	-112	-219	215.160962613999	0	0	-546	546	30	0
2025-10-31	16:56:22[307]	-152	-126	-224	219.656944241425	0	0	-551	551	30	0
2025-10-31	16:56:22[497]	-149	-131	-215	221.321761278007	0	0	-542	542	30	0
2025-10-31	16:56:22[714]	-144	-130	-219	222.075022050844	0	0	-546	546	30	0
2025-10-31	16:56:22[901]	-150	-126	-221	220.03025927189	0	0	-548	548	30	0
2025-10-31	16:56:23[167]	-150	-127	-216	220.253476856572	0	0	-543	543	30	0
2025-10-31	16:56:23[371]	-147	-127	-219	220.825230108088	0	0	-546	546	30	0
2025-10-31	16:56:23[557]	-151	-127	-213	220.06583565944	0	0	-540	540	30	0
2025-10-31	16:56:23[769]	-141	-125	-216	221.557784714103	0	0	-543	543	30	0
2025-10-31	16:56:23[965]	-149	-129	-206	220.885090901763	0	0	-533	533	30	0
2025-10-31	16:56:24[135]	-150	-129	-218	220.695531039492	0	0	-545	545	30	0
2025-10-31	16:56:24[353]	-147	-129	-214	221.26860300084	0	0	-541	541	30	0
2025-10-31	16:56:24[539]	-152	-131	-220	220.756147726102	0	0	-547	547	30	0
2025-10-31	16:56:24[727]	-151	-126	-212	219.842873026782	0	0	-539	539	30	0
2025-10-31	16:56:24[930]	-149	-126	-220	220.219116125168	0	0	-547	547	30	0
2025-10-31	16:56:25[137]	-150	-127	-215	220.253476856572	0	0	-542	542	30	0
2025-10-31	16:56:25[348]	-149	-127	-216	220.442580980286	0	0	-543	543	30	0
2025-10-31	16:56:25[511]	-150	-133	-218	221.562335007635	0	0	-545	545	30	0
2025-10-31	16:56:25[725]	-151	-132	-219	221.159050974663	0	0	-546	546	30	0
2025-10-31	16:56:25[919]	-153	-129	-212	220.135485562239	0	0	-539	539	30	0
2025-10-31	16:56:26[110]	-151	-123	-214	219.165211003159	0	0	-541	541	30	0
2025-10-31	16:56:26[296]	-148	-125	-212	220.184255462606	0	0	-539	539	30	0
2025-10-31	16:56:26[501]	-149	-126	-217	220.219116125168	0	0	-544	544	30	0
2025-10-31	16:56:26[688]	-150	-123	-215	219.351752626265	0	0	-542	542	30	0
2025-10-31	16:56:26[890]	-147	-127	-215	220.825230108088	0	0	-542	542	30	0
2025-10-31	16:56:27[109]	-147	-127	-217	220.825230108088	0	0	-544	544	30	0
2025-10-31	16:56:27[326]	-146	-128	-216	221.241444314528	0	0	-543	543	30	0
2025-10-31	16:56:27[481]	-143	-129	-214	222.053552619988	0	0	-541	541	30	0
2025-10-31	16:56:27[697]	-148	-124	-211	219.957548930829	0	0	-538	538	30	0
2025-10-31	16:56:27[889]	-149	-126	-219	220.219116125168	0	0	-546	546	30	0
2025-10-31	16:56:29[239]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	16:56:29[377]	-144	-128	-218	221.63353933657	0	0	-545	545	30	0
2025-10-31	16:56:29[535]	-150	-123	-220	219.351752626265	0	0	-547	547	30	0
2025-10-31	16:56:29[751]	-152	-123	-220	218.980148731351	0	0	-547	547	30	0
2025-10-31	16:56:29[938]	-149	-123	-217	219.539787407852	0	0	-544	544	30	0
2025-10-31	16:56:30[141]	-149	-123	-214	219.539787407852	0	0	-541	541	30	0
2025-10-31	16:56:31[490]	-542	542	30	135	4817	255	0	0	-129	126
2025-10-31	16:56:31[694]	-152	-120	-222	218.290163192243	0	0	-549	549	30	0
2025-10-31	16:56:31[908]	-147	-121	-217	219.45879522196	0	0	-544	544	30	0
2025-10-31	16:56:32[080]	-152	-122	-220	218.751628334962	0	0	-547	547	30	0
2025-10-31	16:56:32[282]	-151	-129	-216	220.507418520085	0	0	-543	543	30	0
2025-10-31	16:56:32[480]	-142	-131	-215	222.692627003038	0	0	-542	542	30	0
2025-10-31	16:56:32[702]	-151	-131	-221	220.943262138705	0	0	-548	548	30	0
2025-10-31	16:56:32[889]	-153	-121	-215	218.33869836023	0	0	-542	542	30	0
2025-10-31	16:56:33[047]	-148	-130	-213	221.295372557923	0	0	-540	540	30	0
2025-10-31	16:56:33[302]	-145	-130	-222	221.877869537884	0	0	-549	549	30	0
2025-10-31	16:56:33[494]	-151	-128	-219	220.287348310212	0	0	-546	546	30	0
2025-10-31	16:56:33[683]	-151	-128	-216	220.287348310212	0	0	-543	543	30	0
2025-10-31	16:56:33[859]	-151	-126	-219	219.842873026782	0	0	-546	546	30	0
2025-10-31	16:56:34[060]	-150	-120	-215	218.65980825409	0	0	-542	542	30	0
2025-10-31	16:56:34[260]	-152	-126	-213	219.656944241425	0	0	-540	540	30	0
2025-10-31	16:56:35[621]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	16:56:35[827]	-146	-126	-220	220.794642998291	0	0	-547	547	30	0
2025-10-31	16:56:37[203]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	16:56:37[387]	-148	-131	-218	221.513170228963	0	0	-545	545	30	0
2025-10-31	16:56:37[587]	-146	-124	-223	220.341745890324	0	0	-550	550	30	0
2025-10-31	16:56:37[792]	-147	-126	-221	220.601294645004	0	0	-548	548	30	0
2025-10-31	16:56:37[980]	-149	-122	-214	219.310340650211	0	0	-541	541	30	0
2025-10-31	16:56:38[201]	-150	-128	-211	220.475231527166	0	0	-538	538	30	0
2025-10-31	16:56:38[370]	-146	-126	-223	220.794642998291	0	0	-550	550	30	0
2025-10-31	16:56:38[558]	-148	-125	-214	220.184255462606	0	0	-541	541	30	0
2025-10-31	16:56:38[777]	-149	-129	-217	220.885090901763	0	0	-544	544	30	0
2025-10-31	16:56:38[974]	-149	-127	-219	220.442580980286	0	0	-546	546	30	0
2025-10-31	16:56:39[153]	-150	-125	-216	219.805571092265	0	0	-543	543	30	0
2025-10-31	16:56:39[352]	-149	-132	-216	221.537926943865	0	0	-543	543	30	0
2025-10-31	16:56:39[554]	-151	-128	-217	220.287348310212	0	0	-544	544	30	0
2025-10-31	16:56:39[758]	-146	-125	-218	220.568960687086	0	0	-545	545	30	0
2025-10-31	16:56:39[914]	-147	-131	-215	221.706035012155	0	0	-542	542	30	0
2025-10-31	16:56:40[116]	-150	-131	-220	221.131795961678	0	0	-547	547	30	0
2025-10-31	16:56:40[342]	-146	-131	-218	221.900367879469	0	0	-545	545	30	0
2025-10-31	16:56:40[538]	-147	-127	-220	220.825230108088	0	0	-547	547	30	0
2025-10-31	16:56:40[709]	-144	-125	-219	220.959795981596	0	0	-546	546	30	0
2025-10-31	16:56:40[926]	-150	-124	-215	219.579404716238	0	0	-542	542	30	0
2025-10-31	16:56:41[114]	-149	-120	-214	218.846895848803	0	0	-541	541	30	0
2025-10-31	16:56:41[300]	-148	-124	-221	219.957548930829	0	0	-548	548	30	0
2025-10-31	16:56:41[521]	-144	-123	-218	220.502848385332	0	0	-545	545	30	0
2025-10-31	16:56:41[692]	-146	-124	-214	220.341745890324	0	0	-541	541	30	0
2025-10-31	16:56:41[893]	-145	-120	-219	219.610688240027	0	0	-546	546	30	0
2025-10-31	16:56:42[096]	-150	-126	-221	220.03025927189	0	0	-548	548	30	0
2025-10-31	16:56:42[300]	-145	-126	-217	220.989515329483	0	0	-544	544	30	0
2025-10-31	16:56:43[688]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	16:56:43[841]	-147	-124	-218	220.148883904698	0	0	-545	545	30	0
2025-10-31	16:56:44[056]	-154	-128	-220	219.732302871956	0	0	-547	547	30	0
2025-10-31	16:56:44[244]	-148	-125	-213	220.184255462606	0	0	-540	540	30	0
2025-10-31	16:56:44[446]	-146	-121	-213	219.650822570471	0	0	-540	540	30	0
2025-10-31	16:56:44[650]	-147	-127	-215	220.825230108088	0	0	-542	542	30	0
2025-10-31	16:56:44[835]	-151	-124	-219	219.392568039308	0	0	-546	546	30	0
2025-10-31	16:56:45[033]	-147	-124	-215	220.148883904698	0	0	-542	542	30	0
2025-10-31	16:56:45[256]	-145	-130	-214	221.877869537884	0	0	-541	541	30	0
2025-10-31	16:56:45[444]	-148	-129	-214	221.076110677247	0	0	-541	541	30	0
2025-10-31	16:56:45[614]	-149	-125	-220	219.994167447049	0	0	-547	547	30	0
2025-10-31	16:56:45[831]	-148	-129	-212	221.076110677247	0	0	-539	539	30	0
2025-10-31	16:56:46[034]	-154	-124	-219	218.840836970857	0	0	-546	546	30	0
2025-10-31	16:56:46[242]	-150	-129	-217	220.695531039492	0	0	-544	544	30	0
2025-10-31	16:56:46[394]	-148	-127	-223	220.633161037443	0	0	-550	550	30	0
2025-10-31	16:56:46[593]	-147	-127	-218	220.825230108088	0	0	-545	545	30	0
2025-10-31	16:56:46[847]	-147	-127	-216	220.825230108088	0	0	-543	543	30	0
2025-10-31	16:56:46[985]	-152	-131	-219	220.756147726102	0	0	-546	546	30	0
2025-10-31	16:56:47[214]	-152	-127	-217	219.87964445696	0	0	-544	544	30	0
2025-10-31	16:56:47[404]	-146	-130	-216	221.682218831665	0	0	-543	543	30	0
2025-10-31	16:56:47[607]	-149	-126	-215	220.219116125168	0	0	-542	542	30	0
2025-10-31	16:56:47[794]	-154	-128	-223	219.732302871956	0	0	-550	550	30	0
2025-10-31	16:56:49[188]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	16:56:49[376]	-146	-131	-219	221.900367879469	0	0	-546	546	30	0
2025-10-31	16:56:49[557]	-153	-130	-215	220.353664508804	0	0	-542	542	30	0
2025-10-31	16:56:49[762]	-145	-128	-219	221.436731937094	0	0	-546	546	30	0
2025-10-31	16:56:49[963]	-150	-127	-215	220.253476856572	0	0	-542	542	30	0
2025-10-31	16:56:51[332]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	16:56:51[520]	-150	-131	-221	221.131795961678	0	0	-548	548	30	0
2025-10-31	16:56:52[906]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	16:56:53[066]	-149	-129	-216	220.885090901763	0	0	-543	543	30	0
2025-10-31	16:56:53[284]	-146	-129	-217	221.462580570012	0	0	-544	544	30	0
2025-10-31	16:56:53[458]	-144	-126	-222	221.18592516571	0	0	-549	549	30	0
2025-10-31	16:56:53[660]	-150	-128	-222	220.475231527166	0	0	-549	549	30	0
2025-10-31	16:56:53[861]	-147	-132	-210	221.922544600576	0	0	-537	537	30	0
2025-10-31	16:56:54[096]	-147	-123	-214	219.920392139985	0	0	-541	541	30	0
2025-10-31	16:56:54[248]	-148	-129	-220	221.076110677247	0	0	-547	547	30	0
2025-10-31	16:56:54[463]	-152	-127	-221	219.87964445696	0	0	-548	548	30	0
2025-10-31	16:56:54[620]	-150	-126	-216	220.03025927189	0	0	-543	543	30	0
2025-10-31	16:56:54[839]	-144	-130	-221	222.075022050844	0	0	-548	548	30	0
2025-10-31	16:56:55[066]	-147	-127	-220	220.825230108088	0	0	-547	547	30	0
2025-10-31	16:56:55[224]	-151	-125	-220	219.618452947868	0	0	-547	547	30	0
2025-10-31	16:56:55[441]	-142	-125	-216	221.356871787794	0	0	-543	543	30	0
2025-10-31	16:56:55[613]	-147	-123	-220	219.920392139985	0	0	-547	547	30	0
2025-10-31	16:56:55[834]	-144	-132	-218	222.510447078001	0	0	-545	545	30	0
2025-10-31	16:56:56[021]	-149	-128	-220	220.66456991416	0	0	-547	547	30	0
2025-10-31	16:56:56[208]	-146	-125	-218	220.568960687086	0	0	-545	545	30	0
2025-10-31	16:56:56[425]	-146	-127	-220	221.018801343578	0	0	-547	547	30	0
2025-10-31	16:56:56[598]	-148	-133	-214	221.944406542247	0	0	-541	541	30	0
2025-10-31	16:56:57[979]	-551	551	30	135	4817	255	0	0	-129	126
2025-10-31	16:56:58[199]	-151	-127	-218	220.06583565944	0	0	-545	545	30	0
2025-10-31	16:56:58[394]	-149	-128	-218	220.66456991416	0	0	-545	545	30	0
2025-10-31	16:56:58[577]	-150	-126	-218	220.03025927189	0	0	-545	545	30	0
2025-10-31	16:56:59[933]	-552	552	30	135	4817	255	0	0	-129	126
2025-10-31	16:57:00[107]	-155	-122	-212	218.206169439514	0	0	-539	539	30	0
2025-10-31	16:57:00[341]	-145	-126	-214	220.989515329483	0	0	-541	541	30	0
2025-10-31	16:57:00[525]	-147	-129	-216	221.26860300084	0	0	-543	543	30	0
2025-10-31	16:57:01[891]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	16:57:02[121]	-145	-130	-222	221.877869537884	0	0	-549	549	30	0
2025-10-31	16:57:03[464]	-554	554	30	135	4817	255	0	0	-129	126
2025-10-31	16:57:03[688]	-155	-129	-217	219.769192824447	0	0	-544	544	30	0
2025-10-31	16:57:03[870]	-150	-125	-217	219.805571092265	0	0	-544	544	30	0
2025-10-31	16:57:04[055]	-141	-128	-219	222.23321159883	0	0	-546	546	30	0
2025-10-31	16:57:04[243]	-150	-128	-219	220.475231527166	0	0	-546	546	30	0
2025-10-31	16:57:04[463]	-145	-128	-214	221.436731937094	0	0	-541	541	30	0
2025-10-31	16:57:05[828]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	16:57:06[029]	-146	-128	-218	221.241444314528	0	0	-545	545	30	0
2025-10-31	16:57:06[186]	-148	-122	-219	219.499588529798	0	0	-546	546	30	0
2025-10-31	16:57:06[389]	-150	-130	-220	220.914383220025	0	0	-547	547	30	0
2025-10-31	16:57:07[733]	-541	541	30	135	4817	255	0	0	-129	126
2025-10-31	16:57:07[957]	-150	-127	-220	220.253476856572	0	0	-547	547	30	0
2025-10-31	16:57:08[175]	-146	-130	-218	221.682218831665	0	0	-545	545	30	0
2025-10-31	16:57:08[379]	-148	-123	-219	219.729329248359	0	0	-546	546	30	0
2025-10-31	16:57:08[571]	-153	-127	-214	219.69489039379	0	0	-541	541	30	0
2025-10-31	16:57:08[777]	-152	-128	-221	220.100907546212	0	0	-548	548	30	0
2025-10-31	16:57:08[947]	-147	-122	-217	219.690365256546	0	0	-544	544	30	0
2025-10-31	16:57:09[152]	-150	-125	-211	219.805571092265	0	0	-538	538	30	0
2025-10-31	16:57:09[345]	-155	-126	-216	219.107772382681	0	0	-543	543	30	0
2025-10-31	16:57:09[579]	-149	-123	-221	219.539787407852	0	0	-548	548	30	0
2025-10-31	16:57:10[915]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	16:57:11[117]	-149	-128	-222	220.66456991416	0	0	-549	549	30	0
2025-10-31	16:57:11[326]	-149	-126	-218	220.219116125168	0	0	-545	545	30	0
2025-10-31	16:57:11[510]	-146	-127	-224	221.018801343578	0	0	-551	551	30	0
2025-10-31	16:57:11[697]	-144	-130	-218	222.075022050844	0	0	-545	545	30	0
2025-10-31	16:57:11[903]	-155	-128	-216	219.550113895461	0	0	-543	543	30	0
2025-10-31	16:57:12[101]	-147	-127	-218	220.825230108088	0	0	-545	545	30	0
2025-10-31	16:57:12[267]	-150	-123	-216	219.351752626265	0	0	-543	543	30	0
2025-10-31	16:57:12[480]	-146	-125	-221	220.568960687086	0	0	-548	548	30	0
2025-10-31	16:57:12[692]	-152	-125	-213	219.432799647355	0	0	-540	540	30	0
2025-10-31	16:57:12[897]	-148	-126	-220	220.409456814394	0	0	-547	547	30	0
2025-10-31	16:57:13[071]	-149	-132	-214	221.537926943865	0	0	-541	541	30	0
2025-10-31	16:57:13[272]	-144	-130	-216	222.075022050844	0	0	-543	543	30	0
2025-10-31	16:57:13[463]	-149	-131	-221	221.321761278007	0	0	-548	548	30	0
2025-10-31	16:57:13[676]	-145	-130	-215	221.877869537884	0	0	-542	542	30	0
2025-10-31	16:57:13[873]	-145	-128	-219	221.436731937094	0	0	-546	546	30	0
2025-10-31	16:57:14[066]	-147	-129	-215	221.26860300084	0	0	-542	542	30	0
2025-10-31	16:57:14[259]	-149	-122	-221	219.310340650211	0	0	-548	548	30	0
2025-10-31	16:57:14[445]	-145	-126	-219	220.989515329483	0	0	-546	546	30	0
2025-10-31	16:57:14[659]	-149	-125	-218	219.994167447049	0	0	-545	545	30	0
2025-10-31	16:57:14[840]	-144	-129	-219	221.855042535302	0	0	-546	546	30	0
2025-10-31	16:57:15[028]	-151	-127	-215	220.06583565944	0	0	-542	542	30	0
2025-10-31	16:57:15[232]	-144	-125	-226	220.959795981596	0	0	-553	553	30	0
2025-10-31	16:57:15[423]	-148	-127	-221	220.633161037443	0	0	-548	548	30	0
2025-10-31	16:57:15[610]	-147	-124	-217	220.148883904698	0	0	-544	544	30	0
2025-10-31	16:57:15[799]	-147	-127	-215	220.825230108088	0	0	-542	542	30	0
2025-10-31	16:57:16[035]	-151	-128	-219	220.287348310212	0	0	-546	546	30	0
2025-10-31	16:57:16[206]	-149	-126	-218	220.219116125168	0	0	-545	545	30	0
2025-10-31	16:57:16[403]	-149	-128	-217	220.66456991416	0	0	-544	544	30	0
2025-10-31	16:57:16[582]	-148	-130	-214	221.295372557923	0	0	-541	541	30	0
2025-10-31	16:57:16[797]	-153	-131	-216	220.570440701022	0	0	-543	543	30	0
2025-10-31	16:57:17[008]	-148	-125	-218	220.184255462606	0	0	-545	545	30	0
2025-10-31	16:57:17[162]	-146	-132	-220	222.11703654746	0	0	-547	547	30	0
2025-10-31	16:57:17[366]	-144	-125	-221	220.959795981596	0	0	-548	548	30	0
2025-10-31	16:57:17[585]	-156	-127	-220	219.149123667271	0	0	-547	547	30	0
2025-10-31	16:57:17[771]	-149	-129	-221	220.885090901763	0	0	-548	548	30	0
2025-10-31	16:57:19[147]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	16:57:19[352]	-147	-125	-214	220.375848671571	0	0	-541	541	30	0
2025-10-31	16:57:19[510]	-149	-130	-217	221.104151986912	0	0	-544	544	30	0
2025-10-31	16:57:19[746]	-143	-129	-220	222.053552619988	0	0	-547	547	30	0
2025-10-31	16:57:19[956]	-145	-129	-222	221.658056142739	0	0	-549	549	30	0
2025-10-31	16:57:20[134]	-146	-126	-215	220.794642998291	0	0	-542	542	30	0
2025-10-31	16:57:20[320]	-149	-133	-218	221.752657209677	0	0	-545	545	30	0
2025-10-31	16:57:20[511]	-145	-128	-215	221.436731937094	0	0	-542	542	30	0
2025-10-31	16:57:21[909]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	16:57:23[259]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	16:57:23[482]	-144	-125	-214	220.959795981596	0	0	-541	541	30	0
2025-10-31	16:57:23[676]	-145	-125	-218	220.763605200941	0	0	-545	545	30	0
2025-10-31	16:57:23[855]	-148	-127	-214	220.633161037443	0	0	-541	541	30	0
2025-10-31	16:57:24[090]	-153	-124	-218	219.023297617083	0	0	-545	545	30	0
